0006.000000, 0006.000000, 0000.000000, 0000.000000, 0001.000000, 0000.000000
0005.990049, 0006.045161, -000.055111, 0001.000000, 0001.000000, 0000.048000
0005.958559, 0006.035351, -000.076793, 0001.000000, 0002.000000, 0000.098000
0005.905623, 0006.014176, -000.108553, 0001.000000, 0003.000000, 0000.148000
0005.831434, 0005.985172, -000.153738, 0001.000000, 0004.000000, 0000.198000
0005.736258, 0005.945308, -000.209050, 0001.000000, 0005.000000, 0000.248000
0005.620438, 0005.889987, -000.269549, 0001.000000, 0006.000000, 0000.298000
0005.484390, 0005.815176, -000.330787, 0001.000000, 0007.000000, 0000.348000
0005.328604, 0005.718925, -000.390321, 0001.000000, 0008.000000, 0000.398000
0005.153641, 0005.600494, -000.446853, 0001.000000, 0009.000000, 0000.448000
0004.960130, 0005.458679, -000.498549, 0001.000000, 0010.000000, 0000.498000
0004.748769, 0005.294561, -000.545793, 0001.000000, 0011.000000, 0000.548000
0004.520317, 0005.111830, -000.591514, 0001.000000, 0012.000000, 0000.598000
0004.275596, 0004.913193, -000.637597, 0001.000000, 0013.000000, 0000.648000
0004.015488, 0004.697036, -000.681548, 0001.000000, 0014.000000, 0000.698000
0003.740929, 0004.463668, -000.722739, 0001.000000, 0015.000000, 0000.748000
0003.452906, 0004.214455, -000.761549, 0001.000000, 0016.000000, 0000.798000
0003.152457, 0003.951247, -000.798790, 0001.000000, 0017.000000, 0000.848000
0002.840662, 0003.673421, -000.832759, 0001.000000, 0018.000000, 0000.898000
0002.518644, 0003.380039, -000.861395, 0001.000000, 0019.000000, 0000.948000
0002.187562, 0003.075825, -000.888263, 0001.000000, 0020.000000, 0000.998000
0001.848606, 0002.759587, -000.910981, 0001.000000, 0021.000000, 0001.048000
0001.502998, 0002.432385, -000.929387, 0001.000000, 0022.000000, 0001.098000
0001.151980, 0002.096560, -000.944579, 0001.000000, 0023.000000, 0001.148000
0000.796817, 0001.753173, -000.956356, 0001.000000, 0024.000000, 0001.198000
0000.438786, 0001.403757, -000.964971, 0001.000000, 0025.000000, 0001.248000
0000.079176, 0001.049733, -000.970557, 0001.000000, 0026.000000, 0001.298000
-000.280720, 0000.692613, -000.973333, 0001.000000, 0027.000000, 0001.348000
-000.639604, 0000.333574, -000.973178, 0001.000000, 0028.000000, 0001.398000
-000.996187, -000.026659, -000.969528, 0001.000000, 0029.000000, 0001.448000
-001.349185, -000.386007, -000.963178, 0001.000000, 0030.000000, 0001.498000
-001.697327, -000.744815, -000.952512, 0001.000000, 0031.000000, 0001.548000
-002.039361, -001.101129, -000.938233, 0001.000000, 0032.000000, 0001.598000
-002.374055, -001.453914, -000.920141, 0001.000000, 0033.000000, 0001.648000
-002.700205, -001.801286, -000.898920, 0001.000000, 0034.000000, 0001.698000
-003.016638, -002.141568, -000.875069, 0001.000000, 0035.000000, 0001.748000
-003.322213, -002.474008, -000.848205, 0001.000000, 0036.000000, 0001.798000
-003.615833, -002.797789, -000.818044, 0001.000000, 0037.000000, 0001.848000
-003.896439, -003.112973, -000.783466, 0001.000000, 0038.000000, 0001.898000
-004.163022, -003.416116, -000.746906, 0001.000000, 0039.000000, 0001.948000
-004.414623, -003.707516, -000.707106, 0001.000000, 0040.000000, 0001.998000
-004.650336, -003.984490, -000.665845, 0001.000000, 0041.000000, 0002.048000
-004.869313, -004.247952, -000.621360, 0001.000000, 0042.000000, 0002.098000
-005.070765, -004.496907, -000.573858, 0001.000000, 0043.000000, 0002.148000
-005.253968, -004.730260, -000.523708, 0001.000000, 0044.000000, 0002.198000
-005.418263, -004.944214, -000.474049, 0001.000000, 0045.000000, 0002.248000
-005.563058, -005.141307, -000.421751, 0001.000000, 0046.000000, 0002.298000
-005.687831, -005.317954, -000.369877, 0001.000000, 0047.000000, 0002.348000
-005.792135, -005.473801, -000.318334, 0001.000000, 0048.000000, 0002.398000
-005.875593, -005.613964, -000.261629, 0001.000000, 0049.000000, 0002.448000
-005.937906, -005.731770, -000.206135, 0001.000000, 0050.000000, 0002.498000
-005.978848, -005.834829, -000.144019, 0001.000000, 0051.000000, 0002.548000
-005.998273, -005.918011, -000.080263, 0001.000000, 0052.000000, 0002.598000
-005.996111, -005.979775, -000.016336, 0001.000000, 0053.000000, 0002.648000
-005.972369, -006.019609, 0000.047240, 0001.000000, 0054.000000, 0002.698000
-005.927133, -006.035286, 0000.108153, 0001.000000, 0055.000000, 0002.748000
-005.860566, -006.027856, 0000.167290, 0001.000000, 0056.000000, 0002.798000
-005.772907, -005.997999, 0000.225092, 0001.000000, 0057.000000, 0002.848000
-005.664472, -005.947176, 0000.282704, 0001.000000, 0058.000000, 0002.898000
-005.535651, -005.872370, 0000.336719, 0001.000000, 0059.000000, 0002.948000
-005.386907, -005.776465, 0000.389557, 0001.000000, 0060.000000, 0002.998000
-005.218777, -005.662153, 0000.443376, 0001.000000, 0061.000000, 0003.048000
-005.031864, -005.529682, 0000.497817, 0001.000000, 0062.000000, 0003.098000
-004.826843, -005.378727, 0000.551885, 0001.000000, 0063.000000, 0003.148000
-004.604449, -005.210433, 0000.605984, 0001.000000, 0064.000000, 0003.198000
-004.365485, -005.025981, 0000.660496, 0001.000000, 0065.000000, 0003.248000
-004.110810, -004.826469, 0000.715660, 0001.000000, 0066.000000, 0003.298000
-003.841340, -004.612925, 0000.771585, 0001.000000, 0067.000000, 0003.348000
-003.558046, -004.386304, 0000.828258, 0001.000000, 0068.000000, 0003.398000
-003.261946, -004.147496, 0000.885549, 0001.000000, 0069.000000, 0003.448000
-002.954107, -003.897331, 0000.943224, 0001.000000, 0070.000000, 0003.498000
-002.635637, -003.636582, 0001.000946, 0001.000000, 0071.000000, 0003.548000
-002.307680, -003.365971, 0001.058291, 0001.000000, 0072.000000, 0003.598000
-001.971419, -003.086169, 0001.114750, 0001.000000, 0073.000000, 0003.648000
-001.628063, -002.797802, 0001.169739, 0001.000000, 0074.000000, 0003.698000
-001.278848, -002.501453, 0001.222606, 0001.000000, 0075.000000, 0003.748000
-000.925030, -002.197666, 0001.272636, 0001.000000, 0076.000000, 0003.798000
-000.567883, -001.886947, 0001.319065, 0001.000000, 0077.000000, 0003.848000
-000.208692, -001.569769, 0001.361077, 0001.000000, 0078.000000, 0003.898000
0000.151250, -001.246570, 0001.397821, 0001.000000, 0079.000000, 0003.948000
0000.510648, -000.917762, 0001.428410, 0001.000000, 0080.000000, 0003.998000
0000.868207, -000.583727, 0001.451934, 0001.000000, 0081.000000, 0004.048000
0001.222643, -000.244819, 0001.467462, 0001.000000, 0082.000000, 0004.098000
0001.572677, 0000.098628, 0001.474049, 0001.000000, 0083.000000, 0004.148000
0001.917053, 0000.446307, 0001.470746, 0001.000000, 0084.000000, 0004.198000
0002.254528, 0000.797927, 0001.456601, 0001.000000, 0085.000000, 0004.248000
0002.583890, 0001.153223, 0001.430667, 0001.000000, 0086.000000, 0004.298000
0002.903953, 0001.511942, 0001.392011, 0001.000000, 0087.000000, 0004.348000
